"#","GUID","DateLastUpdated","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"33","f51e15a6-a67d-4729-9c28-3766299d2985","2022-03-22","VALIDATION_EVENTDATE_NOTEMPTY",,"Event","dwc:eventDate","","COMPLIANT if dwc:eventDate is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:eventDate?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete",,"TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L129 unit test at  https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1351","","open","TG2 Validation TIME Test Completeness"
"36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","2023-06-12","VALIDATION_EVENTDATE_INRANGE",,"Event","dwc:eventDate","bdq:earliestValidDate,bdq:latestValidDate","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY or if the value of dwc:eventDate is not a valid ISO 8601-1 date; COMPLIANT if the range of dwc:eventDate is entirely within the range bdq:earliestValidDate to bdq:latestValidDate, inclusive, otherwise NOT_COMPLIANT bdq:earliestValidDate default =""1582-11-15"",bdq:latestValidDate default = current year","Is the value of dwc:eventDate entirely with the Parameter Range?","Conformance: inrange","Validation","SingleRecord","Conformance","Invalid",,"VertNet","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","FilteredPush event_date_qc [DwCEventDQ.validationEventdateInrange()](https://github.com/FilteredPush/event_date_qc/blob/c17d6e8340f7dd5dfa63a761d4e1cb66c126980a/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L2229)","This test provides for a default earliest date, which is 1582-11-15 by convention. That date was chosen because ISO 8601-1 asserts that ""the use of proleptic Gregorian calendar dates prior are not allowed in ISO 8601-1 without prior agreement of the parties exchanging data"", and Darwin Core does not comment on this.  Different calendars have been used at different times in different places, and the transcription of an original date in one calendar into dwc:eventDate, where a Gregorian Calendar is assumed, may or may not have been done with the correct translation of the date, and metadata may or not be present to even identify such records. Given the complexity, and ongoing nature of transitions between calendars, we do not advocate using this test for quality assurance by selecting a transition date and using it as a threshold.","open","TG2 Validation TIME CODED Test Conformance Parameterized"
"49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","2022-03-22","VALIDATION_YEAR_NOTEMPTY",,"Event","dwc:year","","COMPLIANT if dwc:year is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:year?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete",,"TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L153 unit test at https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1387","","open","TG2 Validation TIME Test Completeness"
"52","710fe118-17e1-440f-b428-88ba3f547d6d","2023-06-20","AMENDMENT_EVENT_FROM_EVENTDATE",,"Event","dwc:eventDate,dwc:year,dwc:month,dwc:day,dwc:startDayOfYear,dwc:endDayOfYear","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY or contains an invalid value according to ISO 8601-1; FILLED_IN (1) dwc:day from dwc:eventDate if dwc:day is EMPTY and dwc:eventDate has a precision of a day or finer, (2) dwc:month from dwc:eventDate if dwc:month is EMPTY and dwc:eventDate has a precision of a single month, (3) dwc:year from dwc:eventDate if dwc:year is EMPTY and dwc:eventDate has a precision of a single year or finer and is within a single year, (4) dwc:startDayOfYear and dwc:endDayOfYear if they are EMPTY and dwc:eventDate has a precision of a day or better; otherwise NOT_AMENDED. ","Propose amendment to values in any of dwc:year, dwc:month, dwc:day, dwc:startDayOfYear or dwc:endDayOfYear from the content of dwc:eventDate.","Completeness: eventdate","Amendment","SingleRecord","Completeness","Amended",,"VertNet","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en/)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li><li>Library of Congress (2019). Extended Date/Time Format (EDTF) (https://www.loc.gov/standards/datetime/)</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/1918bc9ac2e903eb1a24e3027564ce3c7d11b173/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1474 unit test at https://github.com/FilteredPush/event_date_qc/blob/1918bc9ac2e903eb1a24e3027564ce3c7d11b173/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1414","Only fields that are empty will be amended, and only if dwc:eventDate has a valid ISO 8601-1:2019 date. The dwc:eventDate is the canonical form of the event date (it is the first trusted form). If event date does not contain a range,  dwc:startDayOfYear = dwc:endDayOfYear. Time (as compared to date) is not deemed a CORE component.  NB Run this amendment after any other amendment which may affect dwc:eventDate","open","TG2 Amendment TIME Test Completeness ISO/DCMI STANDARD"
"61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","2023-06-13","AMENDMENT_EVENTDATE_STANDARDIZED",,"Event","dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY; AMENDED if the value of dwc:eventDate was not a properly formatted ISO 8601-1 date but was unambiguous, and was altered to be a valid ISO 8601-1 date; otherwise NOT_AMENDED ","Propose amendment of the value of dwc:eventDate to a valid ISO date.","Conformance: standardized","Amendment","SingleRecord","Conformance","Amended",,"Paul Morris, Lee Belbin","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L457 A minimal set of unit tests is at: https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L358 unit tests for the underlying verbatim date extraction code are at https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L460 and https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L616","The intent of the amended range is to capture the original uncertainty where possible. As in the example, we amend ""1999-11"" instead of ""1999-11-01/1999-11-31"".  An AMBIGUOUS response is possible.","open","TG2 Amendment TIME Test Conformance ISO/DCMI STANDARD"
"66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","2023-03-27","VALIDATION_EVENTDATE_STANDARD",,"Event","dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY; COMPLIANT if the value of dwc:eventDate is a valid ISO 8601-1 date; otherwise NOT_COMPLIANT ","Is the value of dwc:eventDate a valid ISO date?","Conformance: standard","Validation","SingleRecord","Conformance","Invalid",,"Paul Morris","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","[event_date_qc DwCEventDQ.validationEventdateStandard() ](https://github.com/FilteredPush/event_date_qc/blob/be60f348609363d560fe16552bca4cc2975c0766/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L498)","This test should also pick up issues such as 29 Feb in a non leap year","open","TG2 Validation TIME CODED Test Conformance ISO/DCMI STANDARD"
"67","5618f083-d55a-4ac2-92b5-b9fb227b832f","2023-06-21","VALIDATION_EVENT_CONSISTENT",,"Event","dwc:eventDate,dwc:day,dwc:month,dwc:year,dwc:startDayOfYear,dwc:endDayOfYear","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY, or all of dwc:year, dwc:month, dwc:day, dwc:startDayOfYear and dwc:endDayOfYear are EMPTY; COMPLIANT if all of the following conditions are met (1) dwc:year is EMPTY or dwc:eventDate has a precision of one year or finer and the provided value of dwc:year matches the year expressed in dwc:eventDate, and (2) dwc:month is EMPTY or dwc:eventDate has a precision of one month or finer and the provided value in dwc:month matches the month represented by dwc:eventDate, and (3) dwc:day is EMPTY or dwc:eventDate has a precision of a day or less and the provided value in dwc:day matches the day represented by dwc:eventDate, and (4) dwc:startDayOfYear is empty or dwc:eventDate has a precision of one day or finer and the provided value in dwc:startDayOfYear matches the start day of the year of the range represented by dwc:eventDate, and (5) dwc:endDayOfYear is empty or dwc:eventDate has a precision of one day or finer and the provided value in dwc:endDayOfYear matches the end day of the year of the range represented by dwc:eventDate; otherwise NOT_COMPLIANT. ","Are the values in dwc:eventDate consistent with the values in dwc:year, dwc:month, dwc:day, dwc:startDayOfYear and dwc:endDayOfYear?","Consistency: consistent","Validation","SingleRecord","Consistency","Inconsistent",,"GBIF","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/029466e0dc5ef649e7768ab19f75c86094023fce/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1179 minimal set of unit tests at https://github.com/FilteredPush/event_date_qc/blob/029466e0dc5ef649e7768ab19f75c86094023fce/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1149","This test does not take a position on whether the value in dwc:eventDate, or the values in the atomic terms are correct, it simply points out the presence of inconsistencies.  For this test, dwc:eventTime is explicitly ignored. It may be useful to consider an additional test that does evaluate dwc:eventTime and dwc:eventDate. In that case, but not in this test, if the time is present in both dwc:eventDate and dwc:eventTime, and it is inconsistent, it may indicate an error in the dwc:eventDate, thus making it a problem that someone needs to evaluate.   This test will only assert consistency if the data are both internally consistent and are compliant with the term definitions, for example dwc:day, by its definition, can only be the day  of an dwc:eventDate that has a precision of a day or better and is not a range that spans more than a single day.   A dwc:day that was internally consistent with the first day of the year (that is, 1) of an dwc:eventDate that only had precision to a year would be consistent internally, but not consistent with the Darwin Core term definitions, and would not return COMPLIANT from this test.","open","TG2 Validation TIME Test NEEDS WORK Consistency"
"84","ad0c8855-de69-4843-a80c-a5387d20fbc8","2022-06-17","VALIDATION_YEAR_INRANGE",,"Event","dwc:year","bdq:earliestValidDate,bdq:latestValidDate","INTERNAL_PREREQUISITES_NOT_MET if dwc:year is not present, or is EMPTY or cannot be interpreted as an integer; COMPLIANT if the value of dwc:year is within the Parameter range; otherwise NOT_COMPLIANT bdq:earliestValidDate=""1582"",bdq:latestValidDate=current year","Is the value of dwc:year within the Parameter range?","Conformance: inrange","Validation","SingleRecord","Conformance","Invalid",,"VertNet","","FilteredPush:event_date_qc","event_date_qc [DwCEventDQ.validationYearInrange()]( https://github.com/FilteredPush/event_date_qc/blob/07f5a338c595c345cd6a0243df511cc752386d99/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L2163)  [unit test](https://github.com/FilteredPush/event_date_qc/blob/07f5a338c595c345cd6a0243df511cc752386d99/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1945)","The results of this test are time-dependent. Next year is not valid now. Next year it will be. This test provides the option to designate lower and upper limits to the year. The upper limit, if not provided, should default to the year when the test is run. This test provides for a default earliest date (year), of 1582 by convention. That value was chosen because ISO 8601-1 asserts that ""the use of proleptic Gregorian calendar dates prior are not allowed in ISO 8601-1 without prior agreement of the parties exchanging data"", and Darwin Core provides no such prior agreement.","open","TG2 Validation TIME CODED Test Conformance Parameterized"
"86","6d0a0c10-5e4a-4759-b448-88932f399812","2023-03-27","AMENDMENT_EVENTDATE_FROM_VERBATIM",,"Event","dwc:eventDate,dwc:verbatimEventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is not EMPTY or the value of dwc:verbatimEventDate is EMPTY or not unambiguously interpretable as an ISO 8601-1 date; FILLED_IN the value of dwc:eventDate if an unambiguous ISO 8601-1 date was interpreted from dwc:verbatimEventDate; otherwise NOT_AMENDED ","Propose amendment to the value of dwc:eventDate from the content of dwc:verbatimEventDate.","Completeness: verbatim","Amendment","SingleRecord","Completeness","Amended",,"VertNet, FP, Kurator","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L169  A minimum set of unit tests is at: https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L310  see also unit tests for underlying implementation at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L460 and https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L616","If the proposed eventDate is prior to 1918-02-14, the Response.comment will include a note that the ""verbatimDate was assumed to be in the Gregorian calendar""","open","TG2 Amendment TIME Test Completeness"
"88","41267642-60ff-4116-90eb-499fee2cd83f","2022-03-22","VALIDATION_EVENT_TEMPORAL_NOTEMPTY",,"Event","dwc:eventDate,dwc:year,dwc:month,dwc:day,dwc:startDayOfYear,dwc:endDayOfYear,dwc:verbatimEventDate","","COMPLIANT if any of dwc:eventDate, dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear, dwc:verbatimEventDate are NOT EMPTY; otherwise NOT_COMPLIANT. ","Is there a value in any of the terms dwc:eventDate, dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear, dwc:verbatimEventDate?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete",,"Lee Belbin","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1207 Unit test at  https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L881","Only fails if all of the relevant fields of the Darwin Core Event class are EMPTY or do not exist. Relevant Darwin Core fields include eventDate, verbatimEventDate, year, month, day, startDayOfYear, endDayOfYear.  The terms eventID (if populated may or may not point to temporal information accessible to user of the data) and eventTime (uses of eventTime are rare and put it out of scope of the CORE tests) are not included.","open","TG2 Validation TIME Test Completeness"
